Internal-count	RA	DEC	Xmm	Ymm	xmm	ymm	Z
OVI5		36.840668	0.578166	-2.754534	-3.189582	-2.734912	-3.166861	0.970419
OVI6		36.875675	0.641612	-1.251933	-0.459082	-1.243315	-0.455921	1.048260
OVI7		36.911572	0.610166	0.288769	-1.817152	0.286775	-1.804599	0.932621
OVI8		36.918961	0.660290	0.605919	0.341189	0.601759	0.338847	0.934012
OVI9		36.936897	0.718811	1.375768	2.852429	1.366127	2.832439	0.954865
OVI10		37.047249	0.790226	6.112047	5.922314	6.063524	5.875297	1.000960
OVI11		37.089233	0.585889	7.914359	-2.866439	7.851713	-2.843750	0.936995
OVI12		37.094189	0.741866	8.126799	3.847170	8.061261	3.816144	1.021380
OVI13		37.142242	0.579529	10.189641	-3.140824	10.102479	-3.113957	1.052070
OVI14		37.162998	0.676824	11.080317	1.072922	10.983847	1.063581	0.929264
OVI15		37.196377	0.553333	12.513298	-4.265489	12.617378	-1.540776	0.955830
QSO1		36.904720	0.800240	-0.007659	6.288950	-0.007602	6.311500	0.660000
QSO2		37.056450	0.582092	6.448623	-2.993872	6.399571	-2.901632	0.707720
QSO3		37.171380	0.513640	11.339234	-5.906584	11.233969	-5.782401	0.720000
QSOgal2	37.033020	0.575821	5.501578	-3.296451	5.46	-3.27181852191578	0.707887
QSOgal4	37.172119	0.547933	11.472099	-4.496656	11.37	-4.45563647203781	0.719612
QSOgal5	37.177444	0.539968	11.700696	-4.838522	11.59	-4.79377247487382	0.719233
QSOgal6	37.190205	0.551168	12.248374	-4.358228	12.13	-4.31735565125025	0.718309
